,City Name,Country,Latitude,Longitude,Date,Temperature,Humidity,Wind Speed,Clouds
331,el alto,BO,-16.5,-68.19,2019-04-18,46.4,87.0,4.7,75.0
332,arani,IN,13.33,80.08,2019-04-18,84.2,83.0,6.93,40.0
333,coquimbo,CL,-29.95,-71.34,2019-04-18,57.2,87.0,6.93,90.0
334,madang,PG,-5.21,145.81,2019-04-18,77.09,75.0,2.24,100.0
335,kirgiz-miyaki,RU,53.63,54.8,2019-04-18,28.56,42.0,4.7,78.0
336,ambagarh chauki,IN,20.78,80.75,2019-04-18,78.95,45.0,2.39,27.0
337,rensvik,NO,63.1,7.82,2019-04-18,46.4,61.0,5.82,100.0
338,alugan,PH,12.22,125.48,2019-04-18,82.28,70.0,6.38,29.0
339,alyangula,AU,-13.85,136.42,2019-04-18,75.2,94.0,12.75,75.0
340,ahipara,NZ,-35.17,173.16,2019-04-18,66.62,61.0,7.45,19.0
341,bria,CF,6.54,21.99,2019-04-18,82.44,36.0,4.5,88.0
342,ginda,IN,30.69,78.49,2019-04-18,57.2,87.0,4.7,2.0
343,mithi,PK,24.74,69.8,2019-04-18,80.35,34.0,1.52,0.0
344,caxito,BR,-22.65,-42.51,2019-04-18,62.64,92.0,1.25,0.0
345,port moresby,PG,-9.47,147.16,2019-04-18,84.2,70.0,6.93,90.0
346,vigrestad,NO,58.57,5.7,2019-04-18,46.99,75.0,3.36,0.0
347,whitehorse,CA,60.72,-135.06,2019-04-18,46.0,45.0,20.8,75.0
348,thinadhoo,MV,0.53,72.93,2019-04-18,85.3,70.0,10.47,74.0
349,yertarskiy,RU,56.79,64.3,2019-04-18,27.25,67.0,3.85,28.0
350,berdigestyakh,RU,62.1,126.7,2019-04-18,23.65,83.0,6.08,3.0
351,san quintin,PH,17.54,120.52,2019-04-18,86.36,60.0,2.01,23.0
352,yumen,CN,40.29,97.04,2019-04-18,58.19,23.0,6.58,100.0
353,sri aman,MY,1.24,111.46,2019-04-18,77.0,100.0,0.25,75.0
354,beloha,MG,-25.17,45.06,2019-04-18,69.55,80.0,11.34,86.0
355,birjand,IR,32.86,59.22,2019-04-18,62.6,33.0,11.41,0.0
356,walvis bay,NA,-22.95,14.51,2019-04-18,54.0,93.0,2.24,0.0
357,sioux lookout,CA,50.1,-91.92,2019-04-18,53.6,25.0,3.36,20.0
358,shangrao,CN,28.45,117.97,2019-04-18,71.66,80.0,6.73,76.0
359,fortuna,ES,38.18,-1.13,2019-04-18,59.0,87.0,1.12,75.0
360,umm lajj,SA,25.02,37.27,2019-04-18,75.15,53.0,14.54,0.0
361,maturin,VE,9.75,-63.18,2019-04-18,75.47,73.0,6.35,93.0
362,ulladulla,AU,-35.36,150.48,2019-04-18,69.01,77.0,2.24,90.0
363,kastamonu,TR,41.38,33.78,2019-04-18,34.99,96.0,3.94,100.0
364,te anau,NZ,-45.41,167.72,2019-04-18,55.04,67.0,6.51,95.0
365,santa fe,AR,-31.62,-60.7,2019-04-18,72.0,69.0,1.99,30.0
366,yar-sale,RU,66.83,70.83,2019-04-18,24.37,95.0,6.76,100.0
367,sungaipenuh,ID,-2.08,101.38,2019-04-18,76.86,74.0,3.36,87.0
368,antofagasta,CL,-23.65,-70.4,2019-04-18,64.4,68.0,10.29,75.0
369,tetela de ocampo,MX,19.82,-97.8,2019-04-18,56.99,90.0,6.26,83.0
370,bandarbeyla,SO,9.49,50.81,2019-04-18,78.3,73.0,6.6,17.0
371,verkhoyansk,RU,67.55,133.39,2019-04-18,13.1,79.0,4.36,0.0
372,urucara,BR,-2.54,-57.76,2019-04-18,76.32,94.0,1.28,99.0
373,broome,GB,52.47,1.45,2019-04-18,51.01,87.0,3.36,57.0
374,vila do maio,CV,15.13,-23.22,2019-04-18,71.6,73.0,16.11,75.0
375,mitu,IR,36.2,46.09,2019-04-18,42.37,72.0,6.42,92.0
376,san jose,PH,15.79,120.99,2019-04-18,85.66,63.0,7.65,0.0
377,gazanjyk,TM,39.24,55.52,2019-04-18,52.74,60.0,14.23,2.0
378,kijabe,KE,-0.95,36.6,2019-04-18,68.0,82.0,6.93,20.0
379,tadine,NC,-21.55,167.88,2019-04-18,77.76,84.0,22.64,55.0
380,gander,CA,48.95,-54.61,2019-04-18,27.0,79.0,4.7,20.0
381,anloga,GH,5.79,0.9,2019-04-18,84.2,83.0,8.05,40.0
382,kirchzarten,DE,47.97,7.96,2019-04-18,54.0,66.0,11.41,0.0
383,diamantino,BR,-14.4,-56.44,2019-04-18,78.01,74.0,4.21,94.0
384,kavaratti,IN,10.57,72.64,2019-04-18,84.74,69.0,11.52,100.0
385,gusau,NG,12.17,6.66,2019-04-18,84.15,6.0,7.29,23.0
386,polunochnoye,RU,60.87,60.43,2019-04-18,26.93,91.0,5.19,19.0
387,san cristobal,EC,-0.39,-78.55,2019-04-18,60.8,87.0,8.05,40.0
388,preobrazheniye,RU,42.9,133.91,2019-04-18,42.32,24.0,13.11,0.0
389,pospelikha,RU,51.99,81.83,2019-04-18,24.5,48.0,2.21,0.0
390,vardo,US,39.62,-77.74,2019-04-18,77.0,49.0,6.93,1.0
391,capleni,RO,47.72,22.5,2019-04-18,42.01,86.0,2.24,19.0
392,santa isabel,CO,4.71,-75.1,2019-04-18,73.4,100.0,3.36,75.0
393,beni,CD,0.49,29.47,2019-04-18,67.48,70.0,2.64,56.0
394,ilulissat,GL,69.22,-51.1,2019-04-18,15.8,61.0,3.36,10.0
395,champerico,MX,16.38,-93.6,2019-04-18,91.4,36.0,12.75,5.0
396,jasper,US,33.83,-87.28,2019-04-18,66.2,100.0,14.14,99.0
397,narsaq,GL,60.91,-46.05,2019-04-18,37.4,59.0,2.24,29.0
398,lowicz,PL,52.11,19.95,2019-04-18,53.6,72.0,1.12,0.0
399,hamilton,BM,32.3,-64.78,2019-04-18,64.4,72.0,12.75,75.0
400,beringovskiy,RU,63.05,179.32,2019-04-18,20.64,74.0,1.05,0.0
401,padang,ID,-0.92,100.36,2019-04-18,78.8,88.0,4.7,20.0
402,tumpat,MY,6.2,102.17,2019-04-18,78.8,94.0,3.36,75.0
403,santa maria,BR,-29.69,-53.81,2019-04-18,60.8,100.0,4.7,0.0
404,duku,NG,11.24,4.91,2019-04-18,91.19,5.0,7.27,5.0
405,tigil,RU,57.8,158.67,2019-04-18,40.37,63.0,5.66,66.0
406,barra,BR,-11.09,-43.14,2019-04-18,76.7,72.0,0.81,68.0
407,qasigiannguit,GL,68.82,-51.19,2019-04-18,15.8,61.0,3.36,34.0
408,bissau,GW,11.86,-15.58,2019-04-18,85.62,31.0,7.2,22.0
409,miquelon,PM,47.1,-56.38,2019-04-18,34.0,70.0,15.82,23.0
410,kiruna,SE,67.86,20.23,2019-04-18,30.2,80.0,3.36,21.0
411,ust-omchug,RU,61.13,149.63,2019-04-18,24.24,79.0,5.1,98.0
412,havelock,US,34.88,-76.9,2019-04-18,72.0,73.0,9.17,40.0
413,natal,BR,-5.81,-35.21,2019-04-18,82.4,78.0,6.93,40.0
414,puerto del rosario,ES,28.5,-13.86,2019-04-18,64.4,63.0,19.46,40.0
415,afyonkarahisar,TR,38.76,30.53,2019-04-18,37.0,87.0,10.0,41.0
416,balikpapan,ID,-1.24,116.86,2019-04-18,84.2,83.0,4.7,20.0
417,podporozhye,RU,60.91,34.16,2019-04-18,31.97,93.0,3.27,30.0
418,moose factory,CA,51.26,-80.61,2019-04-18,30.2,92.0,12.75,90.0
419,moroni,US,39.52,-111.59,2019-04-18,68.0,35.0,5.01,0.0
420,half moon bay,US,37.46,-122.43,2019-04-18,84.0,52.0,17.22,75.0
421,labytnangi,RU,66.66,66.39,2019-04-18,23.54,93.0,9.62,99.0
422,verkhnevilyuysk,RU,63.45,120.31,2019-04-18,25.5,72.0,8.19,15.0
423,geraldton,CA,49.72,-86.95,2019-04-18,46.4,33.0,12.75,75.0
424,varna,BG,43.22,27.9,2019-04-18,39.2,86.0,3.36,0.0
425,ati,TD,13.21,18.34,2019-04-18,90.81,10.0,18.37,0.0
426,nehe,CN,48.48,124.88,2019-04-18,40.52,23.0,4.61,0.0
427,coihaique,CL,-45.58,-72.07,2019-04-18,46.4,75.0,5.57,20.0
428,bayir,TR,37.27,28.22,2019-04-18,50.0,66.0,4.7,0.0
429,aguimes,ES,27.91,-15.45,2019-04-18,64.4,63.0,23.04,75.0
430,rorvik,NO,64.86,11.24,2019-04-18,48.99,64.0,1.01,100.0
431,san lorenzo,HN,13.43,-87.45,2019-04-18,89.44,48.0,7.74,79.0
432,awjilah,LY,29.14,21.3,2019-04-18,68.83,38.0,9.93,0.0
433,sambava,MG,-14.27,50.17,2019-04-18,70.47,86.0,4.05,20.0
434,derzhavinsk,KZ,51.1,66.31,2019-04-18,27.9,67.0,24.32,100.0
435,adrar,DZ,27.87,-0.29,2019-04-18,82.4,5.0,16.11,100.0
436,buchanan,LR,5.88,-10.05,2019-04-18,78.8,94.0,9.66,75.0
437,tilichiki,RU,60.47,166.1,2019-04-18,34.65,79.0,7.49,99.0
438,emerald,AU,-23.53,148.16,2019-04-18,78.01,53.0,11.41,0.0
439,sidi ali,DZ,36.1,0.42,2019-04-18,60.53,74.0,4.7,100.0
440,pangnirtung,CA,66.15,-65.72,2019-04-18,3.42,67.0,3.49,72.0
441,taunsa,PK,30.7,70.65,2019-04-18,73.17,53.0,5.08,0.0
442,saint-augustin,FR,44.83,-0.61,2019-04-18,62.6,42.0,9.17,0.0
443,destin,US,30.39,-86.5,2019-04-18,73.99,94.0,18.34,90.0
444,muncar,ID,-8.43,114.34,2019-04-18,77.45,81.0,3.2,0.0
445,tabuk,PH,17.41,121.44,2019-04-18,74.86,77.0,0.58,62.0
446,la roda,ES,39.21,-2.16,2019-04-18,46.0,100.0,2.24,20.0
447,palmer,AU,-34.85,139.16,2019-04-18,81.0,22.0,14.99,0.0
448,bisira,PA,8.52,-81.71,2019-04-18,74.7,76.0,2.59,94.0
449,aksu,KZ,52.04,76.93,2019-04-18,14.0,92.0,4.47,0.0
450,shimanovsk,RU,52.0,127.67,2019-04-18,31.37,25.0,11.83,0.0
451,kholm-zhirkovskiy,RU,55.52,33.47,2019-04-18,36.68,79.0,4.21,0.0
452,srostki,RU,52.42,85.7,2019-04-18,23.99,49.0,8.77,0.0
453,teya,MX,21.05,-89.07,2019-04-18,96.8,30.0,12.75,40.0
454,san buenaventura,MX,27.06,-101.55,2019-04-18,82.4,28.0,18.34,20.0
455,torbat-e jam,IR,35.24,60.63,2019-04-18,55.74,68.0,6.17,81.0
456,borova,UA,50.18,30.1,2019-04-18,45.0,80.0,2.24,0.0
457,coaticook,CA,45.13,-71.8,2019-04-18,48.99,70.0,8.05,90.0
458,dingle,PH,11.0,122.67,2019-04-18,83.52,63.0,7.94,54.0
459,broken hill,AU,-31.97,141.45,2019-04-18,78.8,27.0,16.11,0.0
460,barra patuca,HN,15.8,-84.28,2019-04-18,82.6,72.0,23.15,8.0
461,amzya,RU,56.24,54.39,2019-04-18,27.63,71.0,3.22,0.0
462,xuddur,SO,4.12,43.89,2019-04-18,77.74,77.0,12.17,100.0
463,cavalcante,BR,-13.79,-47.46,2019-04-18,66.54,91.0,1.28,72.0
464,hasaki,JP,35.73,140.83,2019-04-18,70.0,64.0,10.29,75.0
465,tabou,CI,4.42,-7.36,2019-04-18,78.84,91.0,3.22,91.0
466,daru,SL,7.99,-10.85,2019-04-18,76.64,95.0,3.22,98.0
467,vyartsilya,RU,62.18,30.69,2019-04-18,34.72,97.0,3.94,27.0
468,berlevag,NO,70.86,29.09,2019-04-18,39.18,90.0,21.36,18.0
469,faya,SA,18.39,42.45,2019-04-18,66.2,72.0,4.7,20.0
470,sidmouth,GB,50.68,-3.24,2019-04-18,57.0,66.0,9.17,98.0
471,ornskoldsvik,SE,63.29,18.72,2019-04-18,35.6,59.0,3.36,99.0
472,zhangye,CN,38.94,100.46,2019-04-18,49.34,67.0,9.93,100.0
473,nanakuli,US,21.39,-158.15,2019-04-18,84.2,54.0,14.99,1.0
474,roald,NO,62.58,6.12,2019-04-18,51.01,69.0,9.17,100.0
475,sandakan,MY,5.84,118.12,2019-04-18,84.2,79.0,3.36,75.0
476,la libertad,PE,-16.38,-71.56,2019-04-18,59.0,54.0,4.97,40.0
477,isangel,VU,-19.55,169.27,2019-04-18,84.2,79.0,23.04,75.0
478,sivas,TR,39.75,37.01,2019-04-18,30.2,100.0,3.36,75.0
479,sylvan lake,CA,52.31,-114.09,2019-04-18,64.4,35.0,9.17,90.0
480,vangaindrano,MG,-23.35,47.6,2019-04-18,71.6,96.0,5.19,27.0
481,teguise,ES,29.06,-13.56,2019-04-18,62.6,72.0,12.75,46.0
482,mandurah,AU,-32.55,115.7,2019-04-18,53.01,93.0,12.75,75.0
483,abay,KZ,49.63,72.87,2019-04-18,26.6,49.0,20.13,75.0
484,zeya,RU,53.74,127.27,2019-04-18,24.78,38.0,6.13,0.0
485,okhotsk,RU,59.36,143.24,2019-04-18,30.87,92.0,9.08,100.0
486,balabac,PH,7.99,117.06,2019-04-18,84.18,75.0,14.41,63.0
487,wanning,AT,48.64,13.53,2019-04-18,53.01,61.0,10.29,0.0
488,pingliang,CN,35.54,106.68,2019-04-18,56.12,85.0,7.16,75.0
489,thunder bay,CA,48.41,-89.26,2019-04-18,51.8,34.0,6.93,40.0
490,sao joao da barra,BR,-21.64,-41.05,2019-04-18,69.59,89.0,1.9,2.0
491,campos altos,BR,-19.7,-46.17,2019-04-18,62.87,93.0,3.27,0.0
492,hirara,JP,24.8,125.28,2019-04-18,77.0,78.0,9.17,75.0
493,alta floresta,BR,-9.87,-56.08,2019-04-18,73.85,96.0,2.95,69.0
494,djambala,CG,-2.55,14.76,2019-04-18,75.65,83.0,3.36,100.0
495,boa vista,BR,2.82,-60.67,2019-04-18,84.2,58.0,18.34,40.0
496,adeje,NG,5.68,5.76,2019-04-18,82.15,82.0,6.13,100.0
497,jinchang,CN,38.52,102.19,2019-04-18,55.56,37.0,13.89,100.0
498,hastings,NZ,-39.64,176.84,2019-04-18,64.94,50.0,3.56,0.0
499,scottsbluff,US,41.87,-103.67,2019-04-18,59.0,22.0,26.4,1.0
500,coruripe,BR,-10.12,-36.18,2019-04-18,75.26,92.0,6.08,81.0
501,newport,GB,51.59,-3.0,2019-04-18,55.99,70.0,9.17,100.0
502,road town,VG,18.42,-64.62,2019-04-18,78.8,65.0,10.29,20.0
503,pimentel,BR,-3.7,-45.5,2019-04-18,74.81,98.0,2.75,100.0
504,saint-joseph,FR,43.56,6.97,2019-04-18,63.0,67.0,4.7,0.0
505,kataysk,RU,56.29,62.58,2019-04-18,27.88,66.0,4.03,26.0
506,goderich,CA,43.74,-81.71,2019-04-18,55.99,95.0,13.38,100.0
507,yuryevets,RU,57.32,43.11,2019-04-18,31.98,71.0,3.91,0.0
508,kununurra,AU,-15.77,128.74,2019-04-18,86.0,58.0,4.7,9.0
509,kindersley,CA,51.47,-109.16,2019-04-18,66.2,16.0,10.29,75.0
510,parabel,RU,58.71,81.5,2019-04-18,5.25,86.0,7.09,0.0
511,mecca,SA,21.43,39.83,2019-04-18,74.43,45.0,10.31,11.0
512,la ceiba,CR,9.9,-84.6,2019-04-18,72.0,83.0,9.17,75.0
513,mandalgovi,MN,45.76,106.27,2019-04-18,45.88,43.0,16.58,64.0
514,wajima,JP,37.4,136.9,2019-04-18,51.8,53.0,5.82,75.0
515,bloemfontein,ZA,-29.12,26.22,2019-04-18,53.6,87.0,1.12,0.0
516,petropavlovsk-kamchatskiy,RU,53.05,158.65,2019-04-18,37.4,59.0,6.71,75.0
517,gawler,AU,-34.6,138.75,2019-04-18,81.0,22.0,14.99,0.0
518,xiangxiang,CN,27.73,112.52,2019-04-18,69.68,92.0,3.38,94.0
519,kungurtug,RU,50.6,97.53,2019-04-18,12.85,53.0,10.67,98.0
520,havre-saint-pierre,CA,50.23,-63.6,2019-04-18,37.4,64.0,8.05,75.0
521,mount gambier,AU,-37.83,140.78,2019-04-18,57.2,67.0,8.05,12.0
522,nemuro,JP,43.32,145.57,2019-04-18,35.6,100.0,10.29,75.0
523,pochutla,MX,15.74,-96.47,2019-04-18,84.2,54.0,23.04,5.0
524,namatanai,PG,-3.66,152.44,2019-04-18,77.74,85.0,2.71,100.0
525,burns lake,CA,54.23,-125.76,2019-04-18,43.41,54.0,12.53,85.0
526,port hardy,CA,50.7,-127.42,2019-04-18,46.4,93.0,11.41,90.0
527,nikolayevsk-na-amure,RU,53.14,140.72,2019-04-18,38.59,73.0,5.44,100.0
528,bilma,NE,18.69,12.92,2019-04-18,72.9,12.0,4.76,0.0
529,katherine,AU,-14.47,132.26,2019-04-18,84.2,51.0,11.41,23.0
530,belyy yar,RU,53.6,91.39,2019-04-18,19.4,41.0,13.42,0.0
531,sao gabriel da cachoeira,BR,-0.13,-67.09,2019-04-18,75.96,95.0,2.51,86.0
532,saint-ambroise,FR,47.25,-0.65,2019-04-18,57.0,76.0,3.36,0.0
533,alveringem,BE,51.01,2.71,2019-04-18,57.0,71.0,6.93,33.0
534,bujumbura,BI,-3.36,29.37,2019-04-18,49.53,95.0,4.09,79.0
535,husavik,CA,50.56,-96.99,2019-04-18,57.99,31.0,5.99,3.0
536,ukiah,US,39.15,-123.21,2019-04-18,86.0,27.0,11.41,1.0
537,erenhot,CN,43.65,111.97,2019-04-18,46.98,30.0,14.61,1.0
538,lagos,NG,6.46,3.39,2019-04-18,83.55,79.0,9.6,99.0
539,harstad,NO,68.8,16.53,2019-04-18,39.0,86.0,14.99,22.0
540,port augusta,AU,-32.49,137.76,2019-04-18,84.99,25.0,12.75,22.0
541,mankato,US,44.16,-94.0,2019-04-18,52.0,61.0,12.75,1.0
542,kirovsk,RU,67.62,33.66,2019-04-18,28.38,93.0,1.54,15.0
543,san francisco,US,37.78,-122.42,2019-04-18,84.0,52.0,17.22,75.0
544,ginir,ET,7.14,40.71,2019-04-18,60.68,85.0,4.14,20.0
545,son la,VN,21.32,103.9,2019-04-18,71.04,56.0,2.08,0.0
546,kalmunai,LK,7.42,81.82,2019-04-18,75.17,93.0,2.59,29.0
547,barra do garcas,BR,-15.89,-52.26,2019-04-18,78.46,62.0,0.74,47.0
548,kamaishi,JP,39.28,141.86,2019-04-18,57.2,71.0,4.7,75.0
